         508677 function calls (507344 primitive calls) in 2.400 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       64    0.000    0.000    0.102    0.002 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/re.py:173(findall)
        1    0.000    0.000    0.098    0.098 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:429(activate)
      128    0.000    0.000    0.091    0.001 /Users/addisonschiller/acceptable_loss/collide.py:54(get_image)
        3    0.000    0.000    0.090    0.030 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1175(get_data)
        1    0.000    0.000    0.087    0.087 /Users/addisonschiller/acceptable_loss/levelgenerator.py:224(add_enemies)
       48    0.000    0.000    0.075    0.002 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:286(flip)
        3    0.000    0.000    0.075    0.025 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:705(get_data)
        3    0.020    0.007    0.075    0.025 {method 'sub' of '_sre.SRE_Pattern' objects}
       48    0.000    0.000    0.075    0.002 /usr/local/lib/python2.7/site-packages/pyglet/gl/cocoa.py:203(flip)
       83    0.001    0.000    0.068    0.001 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/re.py:230(_compile)
       32    0.000    0.000    0.067    0.002 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_compile.py:567(compile)
     8535    0.024    0.000    0.066    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:388(bind)
      101    0.062    0.001    0.066    0.001 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1443(create)
        1    0.000    0.000    0.061    0.061 main.py:108(__init__)
        6    0.000    0.000    0.061    0.010 /Users/addisonschiller/acceptable_loss/button.py:89(__init__)
        6    0.000    0.000    0.061    0.010 /Users/addisonschiller/acceptable_loss/button.py:30(__init__)
      146    0.001    0.000    0.056    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:376(_create_vertex_list)
    33625    0.015    0.000    0.055    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/re.py:290(filter)
     2817    0.024    0.000    0.055    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:142(set_state)
      170    0.001    0.000    0.054    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:345(add)
       32    0.000    0.000    0.052    0.002 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:686(parse)
    53/32    0.000    0.000    0.051    0.002 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:310(_parse_sub)
    55/32    0.022    0.000    0.051    0.002 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:388(_parse)
        1    0.005    0.005    0.050    0.050 /Users/addisonschiller/acceptable_loss/effect.py:1(<module>)
      448    0.002    0.000    0.049    0.000 /Users/addisonschiller/acceptable_loss/character.py:91(update)
        1    0.000    0.000    0.049    0.049 /Users/addisonschiller/acceptable_loss/player.py:14(__init__)
       81    0.000    0.000    0.049    0.001 /usr/local/lib/python2.7/site-packages/pyglet/__init__.py:349(__getattr__)
        5    0.004    0.001    0.049    0.010 {__import__}
       14    0.000    0.000    0.047    0.003 /Users/addisonschiller/acceptable_loss/character.py:15(__init__)
        1    0.000    0.000    0.046    0.046 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:119(_create)
      170    0.001    0.000    0.046    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:432(_get_domain)
        1    0.010    0.010    0.046    0.046 /Users/addisonschiller/acceptable_loss/character.py:1(<module>)
     3954    0.029    0.000    0.045    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:392(_update_position)
      106    0.002    0.000    0.043    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:125(create_domain)
       64    0.040    0.001    0.040    0.001 {method 'findall' of '_sre.SRE_Pattern' objects}
       32    0.000    0.000    0.040    0.001 /Users/addisonschiller/acceptable_loss/utility.py:72(update_camera)
       13    0.000    0.000    0.040    0.003 /Users/addisonschiller/acceptable_loss/enemy.py:49(enemy_soldier_base)
    33625    0.032    0.000    0.040    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:802(expand_template)
       32    0.002    0.000    0.040    0.001 /Users/addisonschiller/acceptable_loss/utility.py:97(move_all)
       13    0.000    0.000    0.039    0.003 /Users/addisonschiller/acceptable_loss/enemy.py:88(enemy_zombie_base)
        8    0.000    0.000    0.038    0.005 /usr/local/lib/python2.7/site-packages/pyglet/text/__init__.py:378(__init__)
     8535    0.018    0.000    0.037    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:311(bind)
        1    0.000    0.000    0.037    0.037 /Users/addisonschiller/acceptable_loss/longbow.py:33(__init__)
       24    0.000    0.000    0.036    0.001 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:896(_update)
     33/1    0.000    0.000    0.035    0.035 /Users/addisonschiller/acceptable_loss/levelgenerator.py:143(create_sprites)
     8535    0.015    0.000    0.034    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:314(unbind)
       16    0.000    0.000    0.033    0.002 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:976(_init_document)
       24    0.000    0.000    0.029    0.001 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:885(_get_lines)
        1    0.003    0.003    0.028    0.028 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:129(<module>)
       26    0.000    0.000    0.028    0.001 /Users/addisonschiller/acceptable_loss/enemy.py:28(gen_soldier_gun)
       26    0.000    0.000    0.028    0.001 /Users/addisonschiller/acceptable_loss/enemy.py:8(gen_zombie_gun)
        1    0.003    0.003    0.027    0.027 /Users/addisonschiller/acceptable_loss/inventory.py:1(<module>)
       20    0.000    0.000    0.027    0.001 /Users/addisonschiller/acceptable_loss/levelgenerator.py:67(__init__)
       24    0.000    0.000    0.027    0.001 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1006(_get_glyphs)
       32    0.000    0.000    0.026    0.001 /Users/addisonschiller/acceptable_loss/levelgenerator.py:242(move_all)
        2    0.000    0.000    0.025    0.012 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:435(set_visible)
      416    0.003    0.000    0.025    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:115(move)
        1    0.003    0.003    0.025    0.025 /Users/addisonschiller/acceptable_loss/menu.py:1(<module>)
        1    0.003    0.003    0.024    0.024 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/__init__.py:174(add_default_image_codecs)
     2817    0.011    0.000    0.024    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:150(unset_state)
     1845    0.002    0.000    0.024    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:457(_set_x)
      106    0.002    0.000    0.022    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:158(__init__)
    16942    0.006    0.000    0.022    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:210(get)
        1    0.000    0.000    0.022    0.022 /Users/addisonschiller/acceptable_loss/menu.py:103(__init__)
        8    0.000    0.000    0.021    0.003 /usr/local/lib/python2.7/site-packages/pyglet/text/__init__.py:220(__init__)
      416    0.001    0.000    0.021    0.000 /Users/addisonschiller/acceptable_loss/ability.py:141(update)
        1    0.000    0.000    0.021    0.021 /Users/addisonschiller/acceptable_loss/inventory.py:54(__init__)
        9    0.000    0.000    0.020    0.002 /Users/addisonschiller/acceptable_loss/ability.py:84(update)
      318    0.001    0.000    0.020    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:92(create_mappable_buffer)
      387    0.004    0.000    0.019    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:917(__new__)
       24    0.000    0.000    0.019    0.001 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:358(get_glyphs)
      108    0.000    0.000    0.019    0.000 /Users/addisonschiller/acceptable_loss/utility.py:184(load_sound)
      318    0.001    0.000    0.018    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:91(create_attribute_usage)
       28    0.013    0.000    0.018    0.001 /usr/local/lib/python2.7/site-packages/pyglet/font/quartz.py:57(render)
        8    0.000    0.000    0.018    0.002 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:739(__init__)
        8    0.000    0.000    0.018    0.002 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:868(_set_document)
     1793    0.002    0.000    0.018    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:467(_set_y)
        1    0.000    0.000    0.017    0.017 /Users/addisonschiller/acceptable_loss/menu.py:129(setup)
      318    0.016    0.000    0.017    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:220(create_attribute)
       67    0.011    0.000    0.016    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1072(_ensure_string_data)
    17013    0.014    0.000    0.016    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:191(__next)
        8    0.000    0.000    0.016    0.002 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:593(set_style)
        8    0.000    0.000    0.016    0.002 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:493(set_style)
     4110    0.006    0.000    0.016    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:618(_get_vertices)
        8    0.000    0.000    0.016    0.002 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:998(on_style_text)
      318    0.002    0.000    0.016    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:381(__init__)
        2    0.000    0.000    0.015    0.008 /Users/addisonschiller/acceptable_loss/ability.py:67(delete_thrown)
        2    0.000    0.000    0.015    0.008 /Users/addisonschiller/acceptable_loss/ability.py:72(display_outcome)
        2    0.000    0.000    0.015    0.008 /Users/addisonschiller/acceptable_loss/effect.py:69(bullet_hit)
        2    0.000    0.000    0.015    0.008 /Users/addisonschiller/acceptable_loss/effect.py:24(__init__)
     2845    0.009    0.000    0.015    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:511(set_pointer)
     2845    0.009    0.000    0.015    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:387(set_pointer)
        1    0.005    0.005    0.015    0.015 /Users/addisonschiller/acceptable_loss/player.py:1(<module>)
     2845    0.009    0.000    0.015    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:469(set_pointer)
       32    0.000    0.000    0.015    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_compile.py:552(_code)
      108    0.001    0.000    0.014    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1412(load)
        1    0.004    0.004    0.014    0.014 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/png.py:36(<module>)
        1    0.007    0.007    0.013    0.013 /Users/addisonschiller/acceptable_loss/enemy.py:1(<module>)
      318    0.009    0.000    0.013    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:293(__init__)
        1    0.001    0.001    0.013    0.013 /usr/local/lib/python2.7/site-packages/pyglet/text/__init__.py:74(<module>)
        1    0.004    0.004    0.012    0.012 /Users/addisonschiller/acceptable_loss/levelgenerator.py:1(<module>)
      546    0.005    0.000    0.012    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:455(send_message)
     1280    0.001    0.000    0.011    0.000 /Users/addisonschiller/acceptable_loss/collide.py:77(get_rect)
     2845    0.005    0.000    0.011    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:508(enable)
       32    0.000    0.000    0.011    0.000 /Users/addisonschiller/acceptable_loss/player.py:120(update)
        1    0.004    0.004    0.011    0.011 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:154(<module>)
     2845    0.004    0.000    0.010    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:384(enable)
     1280    0.006    0.000    0.010    0.000 /Users/addisonschiller/acceptable_loss/collide.py:36(from_sprite)
     2845    0.004    0.000    0.010    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:466(enable)
        1    0.000    0.000    0.010    0.010 /usr/local/lib/python2.7/site-packages/pyglet/extlibs/png.py:183(<module>)
    71/32    0.005    0.000    0.010    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_compile.py:64(_compile)
      108    0.001    0.000    0.010    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1408(load)
        1    0.009    0.009    0.009    0.009 /usr/local/lib/python2.7/site-packages/pyglet/extlibs/png.py:1376(Reader)
     4474    0.007    0.000    0.009    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:466(invalidate)
    42/38    0.000    0.000    0.009    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:1117(objc_method)
       32    0.001    0.000    0.009    0.000 /Users/addisonschiller/acceptable_loss/player.py:108(check_target)
        1    0.005    0.005    0.009    0.009 /Users/addisonschiller/acceptable_loss/spectre.py:1(<module>)
      108    0.001    0.000    0.008    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:183(__init__)
        1    0.005    0.005    0.008    0.008 /Users/addisonschiller/acceptable_loss/plasmaslinger.py:1(<module>)
      416    0.001    0.000    0.008    0.000 /Users/addisonschiller/acceptable_loss/controller.py:54(update)
    33798    0.008    0.000    0.008    0.000 {method 'join' of 'str' objects}
       15    0.000    0.000    0.007    0.000 main.py:417(on_draw)
       48    0.000    0.000    0.007    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:604(get_font_runs)
       48    0.000    0.000    0.007    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:608(get_font)
       31    0.000    0.000    0.007    0.000 /Users/addisonschiller/acceptable_loss/player.py:77(build_target)
       48    0.000    0.000    0.007    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/__init__.py:592(load)
    16794    0.005    0.000    0.006    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:147(append)
        1    0.006    0.006    0.006    0.006 /Users/addisonschiller/acceptable_loss/controller.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /Users/addisonschiller/acceptable_loss/importer.py:47(__init__)
        3    0.006    0.002    0.006    0.002 /usr/local/lib/python2.7/site-packages/pyglet/font/quartz.py:199(__init__)
       96    0.001    0.000    0.006    0.000 /Users/addisonschiller/acceptable_loss/player.py:95(move)
      334    0.004    0.000    0.006    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:485(send_super)
       19    0.000    0.000    0.006    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/re.py:192(compile)
        1    0.002    0.002    0.006    0.006 /Users/addisonschiller/acceptable_loss/energy.py:1(<module>)
       24    0.000    0.000    0.006    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1398(_create_vertex_lists)
        1    0.004    0.004    0.006    0.006 /Users/addisonschiller/acceptable_loss/hotbar.py:1(<module>)
       24    0.001    0.000    0.006    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:323(place)
      173    0.005    0.000    0.005    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/ctypes/__init__.py:52(create_string_buffer)
        1    0.000    0.000    0.005    0.005 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/__init__.py:99(<module>)
        1    0.005    0.005    0.005    0.005 /Users/addisonschiller/acceptable_loss/longbow.py:1(<module>)
      148    0.001    0.000    0.005    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:1181(dealloc)
      324    0.002    0.000    0.005    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:94(get_chunks)
       32    0.000    0.000    0.005    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_compile.py:433(_compile_info)
      516    0.002    0.000    0.005    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexattribute.py:308(get_region)
        1    0.000    0.000    0.005    0.005 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/decoder.py:2(<module>)
       33    0.000    0.000    0.005    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:576(draw)
    85/48    0.004    0.000    0.004    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:149(getwidth)
        1    0.002    0.002    0.004    0.004 /usr/local/lib/python2.7/site-packages/pyglet/font/__init__.py:68(<module>)
       11    0.000    0.000    0.004    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:470(_update_draw_list)
    34281    0.004    0.000    0.004    0.000 {method 'group' of '_sre.SRE_Match' objects}
        1    0.004    0.004    0.004    0.004 /Users/addisonschiller/acceptable_loss/friend.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python2.7/site-packages/pyglet/gl/cocoa.py:140(create_context)
        2    0.000    0.000    0.004    0.002 /Users/addisonschiller/acceptable_loss/character.py:83(on_hit)
        1    0.004    0.004    0.004    0.004 /Users/addisonschiller/acceptable_loss/loot.py:1(<module>)
      182    0.000    0.000    0.004    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:1174(initWithObject_)
        1    0.002    0.002    0.004    0.004 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/dds.py:38(<module>)
        1    0.000    0.000    0.004    0.004 /Users/addisonschiller/acceptable_loss/effect.py:46(bullet_wound)
      218    0.001    0.000    0.004    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:436(_set_attribute_data)
        1    0.000    0.000    0.004    0.004 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/scanner.py:2(<module>)
        5    0.000    0.000    0.004    0.001 /Users/addisonschiller/acceptable_loss/effect.py:9(__init__)
       28    0.000    0.000    0.004    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:321(create_glyph)
       32    0.001    0.000    0.004    0.000 /Users/addisonschiller/acceptable_loss/effect.py:37(update)
        1    0.004    0.004    0.004    0.004 /Users/addisonschiller/acceptable_loss/spectre.py:79(SpectreAbility)
        1    0.000    0.000    0.003    0.003 /Users/addisonschiller/acceptable_loss/levelgenerator.py:253(create_portal)
      506    0.002    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:970(__getattr__)
        1    0.000    0.000    0.003    0.003 /Users/addisonschiller/acceptable_loss/levelgenerator.py:43(__init__)
    37575    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
       64    0.000    0.000    0.003    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:76(on_collide)
39702/39677    0.003    0.000    0.003    0.000 {len}
       33    0.000    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:358(draw)
      110    0.001    0.000    0.003    0.000 /Users/addisonschiller/acceptable_loss/controller.py:22(rotate)
       64    0.000    0.000    0.003    0.000 /Users/addisonschiller/acceptable_loss/player.py:105(undo_move)
       51    0.000    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:282(switch_to)
       24    0.000    0.000    0.003    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_compile.py:228(_compile_charset)
       49    0.000    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:208(create)
      448    0.001    0.000    0.003    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:107(update)
        1    0.003    0.003    0.003    0.003 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/pil.py:36(<module>)
       24    0.003    0.000    0.003    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_compile.py:256(_optimize_charset)
       49    0.003    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:267(create_image)
      144    0.000    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:477(_set_rotation)
     1010    0.003    0.000    0.003    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/ctypes/__init__.py:501(cast)
       52    0.001    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/cocoa.py:176(set_current)
      354    0.001    0.000    0.003    0.000 /Users/addisonschiller/acceptable_loss/controller.py:98(target_closest_enemy)
     1005    0.003    0.000    0.003    0.000 {method 'read' of 'file' objects}
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_textview.py:30(keyDown_)
        1    0.003    0.003    0.003    0.003 /Users/addisonschiller/acceptable_loss/ability.py:1(<module>)
      108    0.001    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:588(__init__)
      108    0.000    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:143(get_wave_form)
      108    0.000    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:172(get_format_chunk)
       48    0.002    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:1145(clear)
      516    0.001    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:420(get_region)
       16    0.000    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:222(mouseMoved_)
      319    0.002    0.000    0.003    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/gl_info.py:148(have_version)
      354    0.002    0.000    0.003    0.000 /Users/addisonschiller/acceptable_loss/controller.py:78(target_enemy)
      249    0.003    0.000    0.003    0.000 {open}
       32    0.001    0.000    0.003    0.000 /Users/addisonschiller/acceptable_loss/longbow.py:114(update)
     6780    0.002    0.000    0.002    0.000 {isinstance}
      146    0.001    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:432(_update_color)
      448    0.001    0.000    0.002    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:97(update_stats)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python2.7/site-packages/pyglet/font/quartz.py:36(<module>)
      183    0.001    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:799(__new__)
       28    0.000    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:222(fit)
      891    0.002    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:406(get_selector)
     1686    0.002    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:165(__hash__)
  228/222    0.001    0.000    0.002    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:475(visit)
        1    0.002    0.002    0.002    0.002 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:40(<module>)
